example_id,outcome,fp_correct,quant_correct,clean,score_prompt_only__logistic,p_beneficial_prompt_only__logistic,p_harmful_prompt_only__logistic,score_prompt_only__random_forest,p_beneficial_prompt_only__random_forest,p_harmful_prompt_only__random_forest,score_length_only__logistic,p_beneficial_length_only__logistic,p_harmful_length_only__logistic,score_length_only__random_forest,p_beneficial_length_only__random_forest,p_harmful_length_only__random_forest,score_uncertainty_only__logistic,p_beneficial_uncertainty_only__logistic,p_harmful_uncertainty_only__logistic,score_uncertainty_only__random_forest,p_beneficial_uncertainty_only__random_forest,p_harmful_uncertainty_only__random_forest,score_structure_only__logistic,p_beneficial_structure_only__logistic,p_harmful_structure_only__logistic,score_structure_only__random_forest,p_beneficial_structure_only__random_forest,p_harmful_structure_only__random_forest,score_all_quant__logistic,p_beneficial_all_quant__logistic,p_harmful_all_quant__logistic,score_all_quant__random_forest,p_beneficial_all_quant__random_forest,p_harmful_all_quant__random_forest
gsm8k-test-276,fp_correct_q_correct,1,1,1,-0.0011277413249872192,0.2614771104880513,0.2626048518130385,0.14388106541709478,0.43895760685545687,0.2950765414383621,0.03661429597316729,0.27758474004483374,0.24097044407166646,0.035428643578643566,0.035428643578643566,0.0,-0.01124696649581218,0.07915773764205061,0.09040470413786279,0.034999327612531994,0.1621599197534492,0.1271605921409172,0.2214160173038942,0.3055305985683518,0.08411458126445759,0.2075990025674811,0.2589481683775165,0.05134916581003539,0.18675134790975992,0.20403464781294586,0.017283299903185948,0.16224381787802833,0.2561306696227748,0.0938868517447465
gsm8k-test-277,fp_correct_q_correct,1,1,1,0.07674265494328458,0.28176796796451903,0.20502531302123445,0.4227147947515464,0.4227147947515464,0.0,-0.010462216542253655,0.255800523296518,0.26626273983877163,-0.6916278044811561,0.0077768635785327115,0.6994046680596888,-0.04193938987846793,0.13976606915117723,0.18170545902964516,0.0020149725689974363,0.14710365723028265,0.14508868466128522,-0.18129102452776916,0.14238813994101465,0.3236791644687838,0.11251576864892157,0.2833735877877012,0.17085781913877965,-0.15360940778351467,0.05953829066369748,0.21314769844721215,-0.026082211828419216,0.16031146631146626,0.18639367813988547
gsm8k-test-278,fp_correct_q_correct,1,1,1,0.11040192950148206,0.2818999200718253,0.17149799057034323,0.12354564944859067,0.12421231611525733,0.0006666666666666666,0.00947386111837567,0.26676268008381226,0.2572888189654366,-0.5243495161637686,0.0012205128205128207,0.5255700289842814,-0.16078871305598347,0.10094344401883305,0.2617321570748165,-0.056946797414955896,0.10744617180205421,0.1643929692170101,0.017085106006667627,0.26827196900513506,0.25118686299846743,0.04604401727654578,0.3431172842008786,0.29707326692433283,-0.081230098069439,0.08111233554388105,0.16234243361332004,-0.08777628757551349,0.09506369732778404,0.18283998490329753
gsm8k-test-279,fp_correct_q_correct,1,1,1,0.13061551733315044,0.2762505162489528,0.14563499891580237,0.1351742736022149,0.1351742736022149,0.0,0.0973917445418202,0.27956252190529834,0.18217077736347814,0.1256808622749801,0.1888249358484654,0.06314407357348532,-0.038524957532666125,0.022411865031818856,0.06093682256448498,0.11099631593896307,0.16275739032209627,0.051761074383133196,-0.12024084953972652,0.23933078429216958,0.3595716338318961,0.09028520977171064,0.2592201401278161,0.16893493035610543,-0.007150842078398513,0.008973269003275637,0.01612411108167415,0.20642014038249323,0.2743674925074924,0.0679473521249992
gsm8k-test-28,fp_wrong_q_correct,0,1,1,0.07291783178427902,0.2813004096711881,0.20838257788690906,0.3246140477337979,0.35143171898994335,0.026817671256145478,-0.0326324520273569,0.24052633757039718,0.2731587895977541,0.16569724885455372,0.4715557018361158,0.30585845298156206,-0.30556240748125124,0.10093036387155145,0.4064927713528027,-0.1880907509803708,0.14336341316324158,0.3314541641436124,-0.0936017666766133,0.22448086642603077,0.31808263310264406,-0.06129115876445207,0.17856342783320345,0.23985458659765552,-0.26540663109359286,0.12002914476408087,0.38543577585767375,-0.14847867635182405,0.13799610487551672,0.28647478122734077
gsm8k-test-280,fp_correct_q_correct,1,1,1,0.10438298524057349,0.2825305101335118,0.17814752489293834,0.2447531984850488,0.28041478469769765,0.03566158621264883,-0.046627245868453654,0.22901581409509567,0.2756430599635493,0.4376958088265361,0.44477749266557287,0.007081683839036781,-0.37914125465483306,0.04683466358818618,0.4259759182430192,-0.005007208615258038,0.12153756798756803,0.12654477660282606,0.06010982700350401,0.23734209138708484,0.17723226438358083,0.13176693264524642,0.17799848542862315,0.04623155278337672,-0.34207461527272753,0.025279330605551938,0.36735394587827946,-0.009407231949337236,0.06412787388050545,0.07353510582984268
gsm8k-test-281,fp_correct_q_wrong,1,0,1,0.06100632061154537,0.2794067079173883,0.21840038730584294,0.32161315594405443,0.33061441857031704,0.009001262626262626,0.12046859241053184,0.26161370520294563,0.1411451127924138,0.2738111809329302,0.2773766571234064,0.0035654761904761905,0.09958970698404651,0.2719628787032811,0.1723731717192346,0.3386093628593629,0.3731868520368521,0.034577489177489186,0.06982584809699091,0.208695431084749,0.1388695829877581,0.10445025725183427,0.32377853223487907,0.2193282749830448,0.42439434245951024,0.4393425755102602,0.014948233050749962,0.3146602716512934,0.36927836966095484,0.05461809800966146
gsm8k-test-282,fp_wrong_q_wrong,0,0,1,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,-0.01609874999124561,0.2522358694874399,0.26833461947868553,0.6342763142086679,0.6750475619152098,0.040771247706541815,-0.12054687712468239,0.11877272015470063,0.239319597279383,0.17349852091492973,0.2632917693417695,0.08979324842683976,0.0032934494843369355,0.16220805997910756,0.15891461049477063,-0.07819029876904438,0.1972624165140544,0.2754527152830988,-0.0829830013733848,0.07772350135755834,0.16070650273094314,-0.03128141085506472,0.17173840288538433,0.20301981374044906
gsm8k-test-283,fp_correct_q_correct,1,1,1,-0.11640893829942742,0.2037751552184043,0.3201840935178317,-0.7204452955008531,0.05981567430677334,0.7802609698076265,-0.006682105634763735,0.25807459666657523,0.26475670230133896,-0.028768750776800134,0.1074702060609957,0.13623895683779583,0.0869928182194123,0.23978630916299046,0.15279349094357816,0.028695740642799575,0.1358848845598846,0.10718914391708502,0.03254093831527105,0.3119285516446517,0.27938761332938067,0.3669234026714973,0.420765037478861,0.0538416348073637,-0.13593165488284645,0.16203592352096832,0.29796757840381477,-0.001298920535350634,0.17478640292202083,0.17608532345737146
gsm8k-test-284,fp_wrong_q_correct,0,1,1,-0.1522505574602919,0.17997114237986192,0.3322216998401538,-0.6686995897892954,0.001103921568627451,0.6698035113579229,-0.0028891291830082655,0.2602637196874408,0.26315284887044904,0.8077219381925268,0.8077219381925268,0.0,-0.119097975814208,0.047268599094264147,0.16636657490847215,0.04733855334551923,0.17487206257794485,0.12753350923242562,0.34840099264989144,0.448744820918133,0.10034382826824156,0.06197186549690434,0.23459442444810102,0.1726225589511967,-0.0005348798326476611,0.09077588544571956,0.09131076527836722,0.058039061783627,0.1861865650689179,0.1281475032852909
gsm8k-test-285,fp_correct_q_correct,1,1,1,0.14004062869901399,0.2703717202558585,0.1303310915568445,0.29942897723191847,0.29942897723191847,0.0,-0.06205511583582979,0.21430934429541804,0.2763644601312478,0.4570697524697526,0.4570697524697526,0.0,-0.04123811857903878,0.0994205752551782,0.14065869383421697,-0.0068849650349650585,0.04529644538468067,0.052181410419645725,0.15871977873722315,0.23911276024535677,0.08039298150813363,0.06757738111561648,0.1086104369486723,0.041033055833055825,0.04153672602415772,0.06034051252477871,0.018803786500620992,0.02698852258852259,0.038851221001221,0.011862698412698412
gsm8k-test-286,fp_correct_q_correct,1,1,1,0.12843348094926624,0.2772191219112212,0.14878564096195498,0.11523184315684318,0.11523184315684318,0.0,-0.04406550826427272,0.2312426503695066,0.27530815863377933,0.0112826956669062,0.06845745703385019,0.05717476136694399,0.02823025033608522,0.05153341859466474,0.023303168258579518,0.08075639442257085,0.14305014707514702,0.062293752652576174,0.11498313356125507,0.2394108511245253,0.12442771756327022,-0.038561747792859674,0.16007850548671237,0.19864025327957205,0.04634725831411315,0.05019480373111557,0.00384754541700242,0.06671973479736638,0.12052020757020758,0.053800472772841196
gsm8k-test-287,fp_wrong_q_wrong,0,0,1,0.0979943039421459,0.28283543134910133,0.18484112740695544,-0.47285873280489615,0.06112104380547018,0.5339797766103663,-0.005734896937039935,0.25862994057067745,0.2643648375077174,0.4800008442537854,0.48945279328514624,0.009451949031360795,0.34218014765929977,0.4360009752531056,0.09382082759380585,0.3306827223344252,0.4304958504945347,0.09981312816010954,-0.09901765531182974,0.20579392339139177,0.3048115787032215,0.0657882478784608,0.18917099962079403,0.12338275174233324,0.5756751932470557,0.6167442869779548,0.04106909373089911,0.2121110293698452,0.34489410193616477,0.13278307256631958
gsm8k-test-288,fp_correct_q_correct,1,1,1,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,-0.033529362816885316,0.23983490431784762,0.27336426713473294,-0.21020955619297388,0.2599783694752323,0.47018792566820616,0.4267068266683718,0.5685923263151262,0.14188549964675448,0.27399724622904054,0.4480624899953848,0.17406524376634425,-0.2951917584153396,0.15196497030002795,0.44715672871536755,-0.32472397977244705,0.1323608233481047,0.4570848031205517,0.027552496953693162,0.3747121084435417,0.34715961148984853,0.13775063752015043,0.36786975404241595,0.23011911652226552
gsm8k-test-289,fp_correct_q_correct,1,1,0,0.01744627763838308,0.2680203073342813,0.2505740296958982,-0.38330098592897655,0.24079053108641124,0.6240915170153878,0.01989311793963089,0.2714856763669902,0.25159255842735934,0.022796717171717173,0.022796717171717173,0.0,-0.0013026682813733481,0.19194714950803354,0.1932498177894069,0.09827135600897227,0.2025412440500677,0.10426988804109544,-0.38011143613695997,0.1617602778739443,0.5418717140109043,0.005409428934186916,0.24040687592781765,0.23499744699363073,-0.3032053052956823,0.13666182814394062,0.4398671334396229,0.0451421814538992,0.20632003881911012,0.16117785736521092
gsm8k-test-29,fp_correct_q_wrong,1,0,0,-0.0011277413249872192,0.2614771104880513,0.2626048518130385,0.14388106541709478,0.43895760685545687,0.2950765414383621,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,0.027447106719132964,0.04340920812558382,0.015962101406450855,0.03930060495060494,0.050226545676545664,0.010925940725940726,0.34599228050948017,0.3501861261229224,0.004193845613442198,0.09812718951842793,0.12450409627180527,0.02637690675337734,0.2610510023939032,0.2611107963309552,5.9793937051965124e-05,0.06809729159729164,0.07695626595626599,0.00885897435897436
gsm8k-test-290,fp_correct_q_correct,1,1,1,0.012845723363115735,0.2664825393730663,0.2536368160099506,-0.30460264262876785,0.0011026002506265664,0.30570524287939443,-0.050825252135518556,0.22524157687114352,0.2760668290066621,-0.3600136825592702,0.06026791247967718,0.42028159503894735,0.05435291544600873,0.25530276966084264,0.2009498542148339,0.27121336208511115,0.34799843261313834,0.07678507052802719,0.07401921172211451,0.21753204669867177,0.14351283497655726,0.011424594683033765,0.10216988126779404,0.09074528658476028,0.16015215689036943,0.24690983266915237,0.08675767577878293,0.1300331917265741,0.1812529653353183,0.0512197736087442
gsm8k-test-291,fp_wrong_q_wrong,0,0,1,0.06504701445611946,0.2801192571460097,0.21507224268989025,-0.011054039548641453,0.1541969416768754,0.16525098122551685,0.02645946653878961,0.27410275375486165,0.24764328721607204,0.18904100409394542,0.18904100409394542,0.0,0.258734820654545,0.42031929106565247,0.16158447041110743,0.2902720713190726,0.514249204409431,0.22397713309035838,-0.20166237067519158,0.08118245501888502,0.2828448256940766,0.010873903493168413,0.18218676057048308,0.17131285707731467,0.22818988280563718,0.32598227105240635,0.09779238824676917,0.30565971355053995,0.461142580530154,0.15548286697961405
gsm8k-test-292,fp_correct_q_correct,1,1,1,0.06504701445611946,0.2801192571460097,0.21507224268989025,-0.011054039548641453,0.1541969416768754,0.16525098122551685,0.0180060528712796,0.270681789338421,0.2526757364671414,0.8663361284140699,0.8676348297127712,0.0012987012987012987,0.4066509224310966,0.5168954776683136,0.11024455523721698,0.3061464631343892,0.5017526200923262,0.19560615695793707,-0.2752972795535921,0.19865722217958076,0.4739545017331729,0.049441228583041286,0.30869121748579414,0.25924998890275286,0.6942759613941144,0.7607959925315186,0.06652003113740419,0.3745181363640173,0.4953675323214796,0.1208493959574623
gsm8k-test-293,fp_wrong_q_wrong,0,0,1,-0.06729760392028325,0.2317476826950974,0.29904528661538066,0.4491024107910504,0.543038659667658,0.09393624887660759,0.020835022188946173,0.2718783284939182,0.251043306304972,0.015730824730824728,0.015730824730824728,0.0,-0.2590417349461344,0.14518059788599463,0.40422233283212905,0.03767181021592789,0.15209844012196955,0.11442662990604166,0.21206166724328554,0.34917879999223167,0.13711713274894613,0.19608190951560509,0.22617100375469934,0.030089094239094245,0.013741811617103222,0.26310884092507114,0.24936702930796792,0.18366002681528998,0.2309555612516139,0.04729553443632391
gsm8k-test-294,fp_correct_q_correct,1,1,1,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,-0.04060277251461139,0.2341647412745466,0.274767513789158,0.006966392800526244,0.32372699958280504,0.3167606067822788,0.24374150908022907,0.4236108602637264,0.17986935118349734,0.12710076730090525,0.2785573932745288,0.15145662597362353,0.14658067647808157,0.33482657445166014,0.18824589797357857,0.06126292887613097,0.2762139246709188,0.21495099579478785,0.3923045854811735,0.47176928735428025,0.0794647018731068,0.07480851880624137,0.2750521100691535,0.2002435912629121
gsm8k-test-295,fp_correct_q_correct,1,1,1,-0.09467170612696302,0.21677814852031435,0.31144985464727737,0.03588368069838657,0.03842336323806911,0.0025396825396825397,0.015168320058530416,0.2694298662117555,0.2542615461532251,0.4409998385601325,0.5177863353966293,0.07678649683649687,0.09161247689896104,0.15930746735871829,0.06769499045975724,0.3703611914573216,0.4000893067716598,0.02972811531433822,0.5895167243026731,0.5917789300391337,0.0022622057364606197,0.4379449322263562,0.48840533749016707,0.05046040526381083,0.5042612642554267,0.5046276013979979,0.00036633714257114526,0.38150458532695375,0.4201747651471336,0.038670179820179826
gsm8k-test-296,fp_correct_q_wrong,1,0,1,0.08774530329681374,0.28267459984367227,0.19492929654685853,-0.08837309577247654,0.011980791946271822,0.10035388771874837,-0.037972353270426085,0.236319166869412,0.2742915201398381,-0.1828525815956529,0.052937647237672775,0.23579022883332568,-0.35712955339789065,0.11628855612930773,0.47341810952719837,-0.03410208982110846,0.18768818190666015,0.2217902717277686,-0.08822367502471123,0.18317591887472112,0.27139959389943236,0.13982135844596189,0.28918006054253714,0.14935870209657526,-0.5790352999051458,0.04641258974399948,0.6254478896491452,-0.01871544536413422,0.20397588142851283,0.22269132679264705
gsm8k-test-297,fp_wrong_q_wrong,0,0,1,-0.05324070538662898,0.2388393331254631,0.2920800385120921,0.1319431804836604,0.155694139002266,0.02375095851860558,-0.013286237103655618,0.2540407835833413,0.26732702068699693,0.14023495963101235,0.19785069652569662,0.05761573689468426,-0.2391030381093749,0.22642315719537276,0.46552619530474765,0.2125589511370556,0.3985447667138202,0.1859858155767646,0.19884280392819328,0.44436865491895683,0.24552585099076354,0.03699894708632606,0.24074918446669008,0.20375023738036402,-0.09337712983803903,0.3672061657328779,0.46058329557091693,0.16019462725919192,0.34823029748029766,0.18803567022110573
gsm8k-test-298,fp_wrong_q_wrong,0,0,1,-0.04378460542917112,0.24338129300532857,0.2871658984344997,0.18035611727453832,0.18121326013168118,0.0008571428571428571,-0.057341918704894385,0.2190545976225051,0.2763965163273995,0.6633419928111106,0.6633419928111106,0.0,-0.3719382718176454,0.2224296353391647,0.5943679071568101,0.36116552301589333,0.5176930318963131,0.15652750888041977,0.06129027004872886,0.28689757843608465,0.2256073083873558,0.1717623585251981,0.3699617815180321,0.198199422992834,-0.17101480437283897,0.188061925300563,0.359076729673402,0.4103176237360022,0.5562923320831217,0.14597470834711945
gsm8k-test-299,fp_correct_q_wrong,1,0,0,-0.09019543282514991,0.21933147172156348,0.3095269045467134,0.026320188634894524,0.028859871174577063,0.0025396825396825397,0.02645946653878961,0.27410275375486165,0.24764328721607204,0.18904100409394542,0.18904100409394542,0.0,-0.2599807230300815,0.10170514089859685,0.36168586392867835,-0.10260003784221053,0.19369228047780687,0.2962923183200174,-0.008009572156935013,0.22141317231374372,0.22942274447067873,0.06991305426742322,0.3089310723482143,0.2390180180807911,-0.14269806068557706,0.11284712201298976,0.2555451826985668,-0.0961909800352802,0.14511492695145153,0.24130590698673174
gsm8k-test-3,fp_correct_q_correct,1,1,1,0.12129309468761476,0.2796846323727135,0.15839153768509875,0.3394579652373768,0.3394579652373768,0.0,-0.06205511583582979,0.21430934429541804,0.2763644601312478,0.4570697524697526,0.4570697524697526,0.0,-0.18636488503337223,0.11360692480435301,0.29997180983772526,-0.16540501401345437,0.1191746771460394,0.2845796911594938,0.1604313394748461,0.2784847843394477,0.11805344486460155,0.06705138067388712,0.1096785715137378,0.042627190839850684,-0.011495022226047577,0.1029316096394436,0.11442663186549118,0.012090439093070657,0.09924145743145743,0.08715101833838677
gsm8k-test-30,fp_correct_q_correct,1,1,1,0.11040192950148206,0.2818999200718253,0.17149799057034323,0.12354564944859067,0.12421231611525733,0.0006666666666666666,0.05000545479327029,0.28106144418147433,0.23105598938820404,0.24329206430824107,0.24329206430824107,0.0,-0.18534503506300143,0.13157471056059372,0.31691974562359515,-0.06873568566684049,0.1467529452278476,0.2154886308946881,-0.015713491473288044,0.1312632092958501,0.14697670076913813,0.27829385010900015,0.3219616212641249,0.04366777115512476,-0.019381732187594786,0.1976759379918544,0.21705767017944919,0.1624976989642625,0.23921346460556994,0.07671576564130744
gsm8k-test-300,fp_correct_q_correct,1,1,1,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,-0.0414733360059375,0.23343941807269109,0.2749127540786286,-0.1575614099522772,0.2849882938440989,0.4425497037963761,0.14637170865426624,0.3610453226985147,0.21467361404424845,0.2502789977566293,0.3452474386724387,0.09496844091580939,-0.21972003291756304,0.1546463572427499,0.3743663901603129,-0.06036559733913632,0.1620132374528624,0.22237883479199871,-0.1984953603243517,0.23087483960529123,0.4293701999296429,0.21455794508844392,0.3576877536714494,0.14312980858300547
gsm8k-test-301,fp_wrong_q_wrong,0,0,0,-0.09910791249032477,0.2142063750692402,0.313314287559565,0.09618811449987924,0.1174203939850999,0.02123227948522066,-0.008574042108767277,0.25694801876652024,0.2655220608752875,-0.6466449666762596,0.04291052665894497,0.6895554933352046,0.02173101988639187,0.04037606959606604,0.018645049709674167,0.215859689124085,0.3129465761362817,0.09708688701219667,0.06500369949858253,0.34634401566683465,0.2813403161682521,0.5112574750962808,0.592210507581666,0.0809530324853852,0.018058743046236825,0.04599687851149154,0.027938135465254716,0.22870043437801885,0.3502035649449736,0.12150313056695478
gsm8k-test-302,fp_correct_q_correct,1,1,1,0.11040192950148206,0.2818999200718253,0.17149799057034323,0.12354564944859067,0.12421231611525733,0.0006666666666666666,-0.05329885349046709,0.2229417337579831,0.2762405872484502,0.06862734487734495,0.2651217171717172,0.19649437229437222,0.2696329141041033,0.42182795118031025,0.15219503707620696,0.21143245121601917,0.3637538200929507,0.15232136887693154,-0.1208509950600409,0.1697071995688009,0.2905581946288418,-0.14426970381104437,0.07938141170335818,0.22365111551440256,0.1836926433136984,0.3286578890533702,0.1449652457396718,0.10153416216926664,0.28250054458613283,0.1809663824168662
gsm8k-test-303,fp_wrong_q_wrong,0,0,0,-0.07193752518481172,0.2293183004936462,0.30125582567845793,0.45035059408948297,0.5258904842747527,0.07553989018526976,0.01706102601958598,0.2702706023764272,0.2532095763568412,0.8680708936488352,0.8737542103321518,0.005683316683316683,0.22475264713027998,0.36478851317854005,0.14003586604826007,0.32171136385973864,0.4093281102798132,0.08761674642007457,-0.4379951808776434,0.12984128914678555,0.5678364700244289,-0.12893564135128227,0.08398743857449742,0.2129230799257797,-0.20425043982815422,0.18610769776667457,0.3903581375948288,0.0634546248648602,0.24364267430457703,0.18018804943971684
gsm8k-test-304,fp_correct_q_correct,1,1,1,0.0398647519877697,0.2746547064909244,0.23478995450315468,-0.2786502320061447,0.0790958591568465,0.35774609116299116,-0.027197891750547987,0.24458864883543818,0.27178654058598617,-0.029357936507936506,0.0008333333333333333,0.030191269841269838,-0.47090468865573726,0.12710504789027705,0.5980097365460143,-0.09916986699828945,0.17812948849097376,0.2772993554892632,0.08097944251804029,0.21381218673598595,0.13283274421794566,0.12086341988959634,0.33828812581135503,0.2174247059217587,-0.4475666542583261,0.13294703291274146,0.5805136871710675,-0.057830341967884474,0.22480017730807209,0.28263051927595656
gsm8k-test-305,fp_correct_q_correct,1,1,1,0.14163098631395474,0.26900004708166275,0.12736906076770801,0.29942897723191847,0.29942897723191847,0.0,-0.06282534582278301,0.21351068585081676,0.27633603167359977,0.20717041847041864,0.20717041847041864,0.0,0.17617591176498196,0.31928292921233387,0.1431070174473519,0.13767848102190217,0.1947101898101899,0.05703170878828774,-0.038871269076858395,0.13755472768401245,0.17642599676087084,0.011108359940120383,0.08694882082142145,0.07584046088130107,0.11365720818619146,0.16495025756394346,0.051293049377752004,0.04282869352869358,0.10428705183705189,0.06145835830835831
gsm8k-test-306,fp_correct_q_correct,1,1,1,0.06901841913345258,0.28075068332725744,0.21173226419380486,-0.5421150014188404,0.14157345902478535,0.6836884604436257,-0.010462216542253655,0.255800523296518,0.26626273983877163,-0.6916278044811561,0.0077768635785327115,0.6994046680596888,-0.06505092285784672,0.05313290213817244,0.11818382499601916,-0.009672258105483778,0.1034150072150072,0.11308726532049097,-0.20605149277050033,0.1608761322814637,0.366927625051964,-0.15339449457435048,0.16891941377672307,0.32231390835107354,-0.12419484987866623,0.020104295065817943,0.14429914494448418,-0.19163006477265115,0.06544526657552974,0.2570753313481809
gsm8k-test-307,fp_wrong_q_wrong,0,0,0,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,-0.08180833407778301,0.19134127338500298,0.273149607462786,0.29813109945609956,0.29813109945609956,0.0,0.3510072843589013,0.47760254928527046,0.12659526492636916,0.41066922779550696,0.5887966272431749,0.178127399447668,-0.1862094312724377,0.1642842204927946,0.3504936517652323,0.2669866692475056,0.42152262272471297,0.15453595347720742,-0.181859706599023,0.3009220276005126,0.48278173419953563,0.40632962355169244,0.5534720501720501,0.14714242662035767
gsm8k-test-308,fp_wrong_q_wrong,0,0,1,0.056899140181787794,0.27861371965945325,0.22171457947766546,0.6038760116733247,0.6038760116733247,0.0,-0.0019393877441670204,0.26079743366678837,0.2627368214109554,0.3994068588274472,0.3994068588274472,0.0,-0.46097982921699704,0.08978457620737151,0.5507644054243686,0.1363266112198774,0.1791924644670774,0.0428658532472,-0.4536947081299059,0.07239631752393176,0.5260910256538377,0.17290038572538588,0.261186840936841,0.08828645521145514,-0.8680584092726532,0.014288189585577264,0.8823465988582305,0.12487354072484107,0.22078866399682195,0.09591512327198089
gsm8k-test-309,fp_wrong_q_wrong,0,0,0,0.022012423778026174,0.26948985262030384,0.24747742884227766,0.5499162238383799,0.5936210038436007,0.04370478000522083,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,-0.1437691536775812,0.10008102411587938,0.24385017779346058,0.1466627238774299,0.1877714373861434,0.0411087135087135,0.020224289102811644,0.02023591646050831,1.1627357696666353e-05,0.10272470034093875,0.12174327376098276,0.01901857342004401,0.4245992132020964,0.4246313308547822,3.211765268579839e-05,0.14609022382845913,0.18330455655455657,0.03721433272609744
gsm8k-test-31,fp_correct_q_correct,1,1,1,0.01744627763838308,0.2680203073342813,0.2505740296958982,-0.38330098592897655,0.24079053108641124,0.6240915170153878,0.011374193659389742,0.267675682934175,0.25630148927478524,-0.5140089109968858,0.014972771672771674,0.5289816826696575,0.04432522852311664,0.12060361240774954,0.0762783838846329,0.0636759652381539,0.16775420367871904,0.10407823844056514,-0.15264365865299873,0.07266476624235914,0.22530842489535785,0.22165629509734366,0.2870377254317152,0.06538143033437152,0.0004185735987448577,0.05171742870627316,0.0512988551075283,0.11272165069753248,0.24197301235915797,0.12925136166162549
gsm8k-test-310,fp_wrong_q_wrong,0,0,1,-0.14082387199067026,0.18790492380492835,0.3287287957955986,0.044414963038337654,0.07029982058704969,0.02588485754871203,0.03202744376555708,0.27609866873596295,0.24407122497040587,0.14557358197358203,0.14557358197358203,0.0,-0.30210664216692695,0.23697954605005556,0.5390861882169825,0.18240793574330735,0.35899179719489327,0.17658386145158592,-0.34072400956254484,0.10343860468307099,0.4441626142456158,-0.17505577284507806,0.1205780383630921,0.29563381120817017,-0.6714783663403261,0.06313094628449842,0.7346093126248245,0.0861765615402448,0.2597345456298088,0.173557984089564
gsm8k-test-311,fp_correct_q_correct,1,1,1,0.10438298524057349,0.2825305101335118,0.17814752489293834,0.2447531984850488,0.28041478469769765,0.03566158621264883,-0.03708949518268123,0.23702995116715864,0.27411944634983987,-0.6329738031861328,0.001949278499278499,0.6349230816854113,0.013449831586317657,0.21669957569623252,0.20324974410991486,-0.004658542235796231,0.18797078198689182,0.19262932422268805,0.024317835086018702,0.2046971271980843,0.1803792921120656,0.0123952285279596,0.20587332667744812,0.19347809814948852,-0.03356695220490977,0.16616516984684498,0.19973212205175475,-0.01796299101500548,0.18806043257568034,0.20602342359068582
gsm8k-test-312,fp_correct_q_correct,1,1,0,0.13061551733315044,0.2762505162489528,0.14563499891580237,0.1351742736022149,0.1351742736022149,0.0,0.04825656212158769,0.28068353445229566,0.23242697233070797,0.27286795785913454,0.27286795785913454,0.0,-0.04790246623387384,0.28597390407383494,0.3338763703077088,0.16447877384576806,0.3086669345214843,0.14418816067571624,0.20649000048354166,0.44165255043479223,0.23516254995125058,0.33521818573239637,0.4142124607556188,0.0789942750232224,0.5382591049160844,0.6213789044450921,0.08311979952900768,0.22101979707598907,0.31071462505502756,0.08969482797903848
gsm8k-test-313,fp_wrong_q_wrong,0,0,1,0.01744627763838308,0.2680203073342813,0.2505740296958982,-0.38330098592897655,0.24079053108641124,0.6240915170153878,-0.0038383402415279044,0.2597245408025052,0.2635628810440331,0.5916364635364632,0.5916364635364632,0.0,0.5121572153335622,0.6145984119809452,0.102441196647383,0.36307060125864465,0.5852794994363409,0.2222088981776963,-0.2636407558072178,0.24353908892425433,0.5071798447314722,0.11198419043385888,0.32867599332533837,0.2166918028914795,0.48625667387074234,0.6614973744470448,0.17524070057630248,0.3928352029621399,0.5653443177849871,0.17250911482284711
gsm8k-test-314,fp_correct_q_correct,1,1,1,0.056899140181787794,0.27861371965945325,0.22171457947766546,0.6038760116733247,0.6038760116733247,0.0,0.1024447093048223,0.27738669109550573,0.17494198179068343,0.15050067024478803,0.19356911389264345,0.043068443647855434,-0.018918599902602556,0.20237975289840243,0.221298352801005,0.2365006346771637,0.31770970678190347,0.08120907210473978,-0.6042434252960325,0.05358455970452519,0.6578279850005577,-0.16759413347980456,0.2089847475709174,0.37657888105072196,-0.33116711560835044,0.05047282535647041,0.38163994096482085,0.1511576231645891,0.27620167405693724,0.12504405089234813
gsm8k-test-315,fp_correct_q_wrong,1,0,1,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,0.004717881064473961,0.26437734182070677,0.2596594607562328,0.22376010656010664,0.2808330024550614,0.05707289589495473,0.21860088012526646,0.5030318713531001,0.28443099122783366,0.3033931302145605,0.4682287834822632,0.1648356532677027,0.13259466607567832,0.2157606490319023,0.083165982956224,0.3098843662092383,0.33549369576856786,0.02560932955932956,0.6237077243082901,0.6486183868513282,0.024910662543038076,0.33004556374997596,0.43919413527648865,0.10914857152651267
