example_id,outcome,fp_correct,quant_correct,clean,prefix_budget,model,utility_score,p_beneficial
gsm8k-test-139,fp_correct_q_correct,1,1,1,32,random_forest,0.10196169877295186,0.22430225934196513
gsm8k-test-14,fp_correct_q_correct,1,1,1,32,random_forest,-0.08750592798006876,0.23818037234368114
gsm8k-test-140,fp_correct_q_wrong,1,0,1,32,random_forest,-0.03196821048748291,0.1769433369262316
gsm8k-test-141,fp_correct_q_correct,1,1,1,32,random_forest,-0.11521186923021484,0.1850189132109721
gsm8k-test-142,fp_correct_q_correct,1,1,1,32,random_forest,-0.1027476515550576,0.11351484175115553
gsm8k-test-143,fp_wrong_q_wrong,0,0,1,32,random_forest,0.14195814174645469,0.31336330338907764
gsm8k-test-144,fp_correct_q_correct,1,1,1,32,random_forest,0.029453628583694297,0.20291456403074049
gsm8k-test-145,fp_correct_q_correct,1,1,1,32,random_forest,0.028736533353800192,0.18075311750749568
gsm8k-test-146,fp_correct_q_correct,1,1,0,32,random_forest,0.11645304687833982,0.2936205737073386
gsm8k-test-147,fp_wrong_q_wrong,0,0,1,32,random_forest,0.0429351955234308,0.09452336160571453
gsm8k-test-148,fp_correct_q_correct,1,1,1,32,random_forest,-0.11927140567941061,0.20223049054755318
gsm8k-test-149,fp_correct_q_correct,1,1,1,32,random_forest,0.15745021166670786,0.2554475484092492
gsm8k-test-15,fp_wrong_q_wrong,0,0,1,32,random_forest,0.09942089309562721,0.28309685439947047
gsm8k-test-150,fp_correct_q_wrong,1,0,1,32,random_forest,0.07897506480447661,0.22598982736218032
gsm8k-test-151,fp_wrong_q_wrong,0,0,1,32,random_forest,0.07437298970646086,0.2535200650226966
gsm8k-test-152,fp_correct_q_correct,1,1,1,32,random_forest,0.161695409476561,0.2878892129707415
gsm8k-test-153,fp_wrong_q_correct,0,1,0,32,random_forest,0.09435264276487176,0.24643694813957964
gsm8k-test-154,fp_wrong_q_wrong,0,0,1,32,random_forest,0.0032096694269360126,0.3165644061820535
gsm8k-test-155,fp_correct_q_correct,1,1,1,32,random_forest,0.25502753385006605,0.36864575203284944
gsm8k-test-156,fp_correct_q_correct,1,1,1,32,random_forest,0.08374630306430494,0.2800034579146345
gsm8k-test-157,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.18168884205495348,0.13319042395512995
gsm8k-test-158,fp_correct_q_correct,1,1,1,32,random_forest,0.020029118461966228,0.20468038689037144
gsm8k-test-159,fp_correct_q_wrong,1,0,1,32,random_forest,0.12959424497930686,0.22284981541506302
gsm8k-test-16,fp_correct_q_correct,1,1,1,32,random_forest,-0.010346303020700554,0.3189629316761672
gsm8k-test-160,fp_correct_q_correct,1,1,0,32,random_forest,0.119980103850398,0.30315894210364813
gsm8k-test-161,fp_correct_q_wrong,1,0,1,32,random_forest,0.193741895247855,0.2519807085071791
gsm8k-test-162,fp_wrong_q_wrong,0,0,0,32,random_forest,0.017355024690315274,0.18931638407732754
gsm8k-test-163,fp_wrong_q_correct,0,1,0,32,random_forest,0.14204897813420816,0.3490082603069444
gsm8k-test-164,fp_wrong_q_wrong,0,0,0,32,random_forest,0.12763795417090945,0.33123191854585043
gsm8k-test-165,fp_correct_q_correct,1,1,1,32,random_forest,-0.07067887802505078,0.11602788638090498
gsm8k-test-166,fp_correct_q_correct,1,1,1,32,random_forest,0.11412752948805571,0.192235803085803
gsm8k-test-167,fp_correct_q_correct,1,1,1,32,random_forest,0.0417163681752058,0.16876877300546028
gsm8k-test-168,fp_correct_q_correct,1,1,0,32,random_forest,0.09763747179593862,0.1887561935140883
gsm8k-test-169,fp_correct_q_wrong,1,0,1,32,random_forest,0.1394281891208208,0.29262822563057866
gsm8k-test-17,fp_wrong_q_correct,0,1,1,32,random_forest,-0.030921963065725228,0.2076907522542817
gsm8k-test-170,fp_correct_q_correct,1,1,1,32,random_forest,0.287147397997949,0.3971006823585774
gsm8k-test-171,fp_wrong_q_correct,0,1,1,32,random_forest,0.08110051012176123,0.28327656883282126
gsm8k-test-172,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.011436624850822474,0.23732890991877062
gsm8k-test-173,fp_correct_q_wrong,1,0,1,32,random_forest,0.22857964109867324,0.3767334018492686
gsm8k-test-174,fp_wrong_q_wrong,0,0,0,32,random_forest,0.03319863225421171,0.1936851102786625
gsm8k-test-175,fp_wrong_q_wrong,0,0,1,32,random_forest,0.20370016820533995,0.3448502525252523
gsm8k-test-176,fp_correct_q_correct,1,1,1,32,random_forest,0.06515457084539125,0.20702731875967165
gsm8k-test-177,fp_correct_q_correct,1,1,1,32,random_forest,0.10895739953764133,0.22538806471306466
gsm8k-test-178,fp_correct_q_correct,1,1,1,32,random_forest,0.15937546576230777,0.23723196248196235
gsm8k-test-179,fp_correct_q_correct,1,1,1,32,random_forest,0.018570325075083494,0.20561356958738503
gsm8k-test-18,fp_correct_q_wrong,1,0,1,32,random_forest,0.1998401884063648,0.24667933455433447
gsm8k-test-180,fp_correct_q_correct,1,1,1,32,random_forest,0.28339698548785236,0.36402912365412365
gsm8k-test-181,fp_correct_q_correct,1,1,1,32,random_forest,-0.05041744154276792,0.15127715792978952
gsm8k-test-182,fp_wrong_q_wrong,0,0,1,32,random_forest,0.11881557781444724,0.24384785274638227
gsm8k-test-183,fp_wrong_q_correct,0,1,1,32,random_forest,0.14292812123377124,0.2660810998341183
gsm8k-test-184,fp_wrong_q_wrong,0,0,1,32,random_forest,0.08979787079711102,0.21397788600288603
gsm8k-test-185,fp_correct_q_correct,1,1,1,32,random_forest,0.26821772507678077,0.32970480250743406
gsm8k-test-186,fp_wrong_q_wrong,0,0,1,32,random_forest,0.15342558622148386,0.3183997669856801
gsm8k-test-187,fp_wrong_q_correct,0,1,0,32,random_forest,-0.00915438724233239,0.19639778156115492
gsm8k-test-188,fp_correct_q_correct,1,1,1,32,random_forest,0.30369547952047987,0.36605169552669586
gsm8k-test-189,fp_correct_q_wrong,1,0,0,32,random_forest,0.2685836068300467,0.364195706280304
gsm8k-test-19,fp_wrong_q_wrong,0,0,1,32,random_forest,0.2886900609650441,0.3830910419645714
gsm8k-test-190,fp_correct_q_correct,1,1,1,32,random_forest,0.07242586219250295,0.1776720071122547
gsm8k-test-191,fp_correct_q_correct,1,1,1,32,random_forest,0.1602246368578851,0.30819402707976884
gsm8k-test-192,fp_correct_q_correct,1,1,1,32,random_forest,-0.12121680511374264,0.1529361599997198
gsm8k-test-193,fp_wrong_q_correct,0,1,1,32,random_forest,0.032615204137108056,0.1982251981205928
gsm8k-test-194,fp_correct_q_correct,1,1,1,32,random_forest,0.18147943838627983,0.28021214667685257
gsm8k-test-195,fp_correct_q_correct,1,1,1,32,random_forest,0.16719299802536633,0.28859649578491675
gsm8k-test-196,fp_correct_q_correct,1,1,1,32,random_forest,-0.018623870195851627,0.20411159683682897
gsm8k-test-197,fp_correct_q_correct,1,1,1,32,random_forest,0.0484402246818407,0.25644220323959455
gsm8k-test-198,fp_correct_q_correct,1,1,1,32,random_forest,0.18230533604644863,0.25929966489180045
gsm8k-test-199,fp_wrong_q_wrong,0,0,1,32,random_forest,0.0419688367765606,0.1893951065274595
gsm8k-test-2,fp_wrong_q_wrong,0,0,1,32,random_forest,0.03127897939656252,0.15715009075891426
gsm8k-test-20,fp_correct_q_wrong,1,0,1,32,random_forest,0.11863645798645792,0.20520880230880223
gsm8k-test-200,fp_correct_q_correct,1,1,1,32,random_forest,-0.011997243389789358,0.2202318009700026
gsm8k-test-201,fp_wrong_q_wrong,0,0,1,32,random_forest,0.17204399396989056,0.3640195630083711
gsm8k-test-202,fp_correct_q_correct,1,1,1,32,random_forest,0.04696859182269404,0.1440209074694369
gsm8k-test-203,fp_correct_q_wrong,1,0,1,32,random_forest,-0.0236626232459701,0.20930213423831082
gsm8k-test-204,fp_correct_q_wrong,1,0,1,32,random_forest,0.17527681589480368,0.22304724801342465
gsm8k-test-205,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.16398991780681255,0.141633867855737
gsm8k-test-206,fp_wrong_q_wrong,0,0,0,32,random_forest,0.3143255343383823,0.379326939314555
gsm8k-test-207,fp_correct_q_correct,1,1,1,32,random_forest,0.2831377727494534,0.3472861955968532
gsm8k-test-208,fp_correct_q_correct,1,1,1,32,random_forest,0.04457590830795166,0.14007537070772366
gsm8k-test-209,fp_correct_q_wrong,1,0,1,32,random_forest,0.23435355458192492,0.33252338439338414
gsm8k-test-21,fp_wrong_q_wrong,0,0,0,32,random_forest,0.1269086373894423,0.23604828647444737
gsm8k-test-210,fp_correct_q_correct,1,1,0,32,random_forest,0.15966992174492173,0.22873004218004217
gsm8k-test-211,fp_correct_q_correct,1,1,1,32,random_forest,0.15885864871544314,0.3123102991578999
gsm8k-test-212,fp_wrong_q_correct,0,1,1,32,random_forest,0.10431698710048393,0.3042171603250548
gsm8k-test-213,fp_wrong_q_correct,0,1,1,32,random_forest,0.013656429205992332,0.16325619380619374
gsm8k-test-214,fp_wrong_q_correct,0,1,0,32,random_forest,0.03584988716395712,0.24615128008386522
gsm8k-test-215,fp_correct_q_wrong,1,0,1,32,random_forest,0.014762406070022216,0.19815719003219004
gsm8k-test-216,fp_correct_q_correct,1,1,1,32,random_forest,-0.00617884176919975,0.1628711453721045
gsm8k-test-217,fp_correct_q_correct,1,1,1,32,random_forest,0.07350369057588743,0.15779964067580174
gsm8k-test-218,fp_correct_q_correct,1,1,1,32,random_forest,0.08003639255120287,0.2244978048525263
gsm8k-test-219,fp_correct_q_wrong,1,0,1,32,random_forest,-0.02800332856023377,0.15160853196212276
gsm8k-test-22,fp_correct_q_correct,1,1,1,32,random_forest,0.05409031829024108,0.23234621767121771
gsm8k-test-220,fp_correct_q_correct,1,1,1,32,random_forest,0.03858751701440155,0.19435995393495392
gsm8k-test-221,fp_correct_q_correct,1,1,1,32,random_forest,0.12095278117479351,0.21852438558173845
gsm8k-test-222,fp_correct_q_correct,1,1,0,32,random_forest,0.05073659563272162,0.17869883919575735
gsm8k-test-223,fp_correct_q_correct,1,1,1,32,random_forest,-0.004838143189973859,0.11984684759684765
gsm8k-test-224,fp_correct_q_correct,1,1,1,32,random_forest,-0.07459460651103111,0.18144866300366314
gsm8k-test-225,fp_correct_q_wrong,1,0,0,32,random_forest,0.16227319658325856,0.2999068626076366
gsm8k-test-226,fp_correct_q_correct,1,1,1,32,random_forest,0.10279808084931952,0.2559346328508095
gsm8k-test-227,fp_correct_q_correct,1,1,1,32,random_forest,0.0487552498069527,0.2445347192796884
gsm8k-test-228,fp_correct_q_correct,1,1,1,32,random_forest,-0.02207145792243373,0.13907912067121048
gsm8k-test-229,fp_correct_q_wrong,1,0,1,32,random_forest,-0.13820468966265023,0.18421915230796035
gsm8k-test-23,fp_correct_q_correct,1,1,1,32,random_forest,0.08042601356332017,0.19396525141525148
gsm8k-test-230,fp_wrong_q_wrong,0,0,1,32,random_forest,0.039012287603663265,0.19202450213185507
gsm8k-test-231,fp_correct_q_correct,1,1,1,32,random_forest,0.17909658221895064,0.25655905556431874
gsm8k-test-232,fp_correct_q_correct,1,1,1,32,random_forest,0.14877932111747907,0.21439872525135686
gsm8k-test-233,fp_correct_q_correct,1,1,1,32,random_forest,0.12764841716254755,0.23381707459207457
gsm8k-test-234,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.08988059619654726,0.23815752551213576
gsm8k-test-235,fp_correct_q_correct,1,1,1,32,random_forest,0.20952346462110905,0.30976162220132814
gsm8k-test-236,fp_wrong_q_wrong,0,0,0,32,random_forest,0.0882922931190846,0.2387935208613671
gsm8k-test-237,fp_correct_q_correct,1,1,1,32,random_forest,0.11466840118945383,0.17893283558546716
gsm8k-test-238,fp_correct_q_correct,1,1,1,32,random_forest,-0.06418021121230968,0.19552668570679413
gsm8k-test-239,fp_correct_q_correct,1,1,0,32,random_forest,0.03867390315773561,0.16229434711315516
gsm8k-test-24,fp_correct_q_correct,1,1,1,32,random_forest,0.1958423255880687,0.3434379819870532
gsm8k-test-240,fp_correct_q_correct,1,1,1,32,random_forest,-0.11242648119293697,0.15029007675331202
gsm8k-test-241,fp_correct_q_wrong,1,0,0,32,random_forest,0.0726399202337425,0.26052436390578804
gsm8k-test-242,fp_correct_q_wrong,1,0,1,32,random_forest,0.21880144783321276,0.3394495484907252
gsm8k-test-243,fp_wrong_q_correct,0,1,1,32,random_forest,0.3298911203605477,0.4263477459073435
gsm8k-test-244,fp_wrong_q_wrong,0,0,1,32,random_forest,0.11298044317746822,0.28058313344423175
gsm8k-test-245,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.03821963770130199,0.20458748168584076
gsm8k-test-246,fp_correct_q_correct,1,1,1,32,random_forest,0.11855220287332946,0.2617074746289142
gsm8k-test-247,fp_wrong_q_correct,0,1,1,32,random_forest,0.12574234161054382,0.2605158588143881
gsm8k-test-248,fp_correct_q_correct,1,1,1,32,random_forest,-0.08173724598228224,0.1327566404609883
gsm8k-test-249,fp_correct_q_correct,1,1,1,32,random_forest,0.062456888838967994,0.2842450451423362
gsm8k-test-25,fp_correct_q_correct,1,1,0,32,random_forest,-0.031336961347556036,0.24247409224762162
gsm8k-test-250,fp_correct_q_wrong,1,0,1,32,random_forest,0.190844156660333,0.23065488367841297
gsm8k-test-251,fp_correct_q_correct,1,1,1,32,random_forest,0.10430178064222545,0.24342610590618133
gsm8k-test-252,fp_wrong_q_wrong,0,0,1,32,random_forest,0.08082958955924724,0.23499692809770226
gsm8k-test-253,fp_correct_q_correct,1,1,0,32,random_forest,0.20324446832836918,0.26873556606791893
gsm8k-test-254,fp_wrong_q_correct,0,1,0,32,random_forest,-0.013650519283615853,0.14309822138645673
gsm8k-test-255,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.15739727085906705,0.14901241954124309
gsm8k-test-256,fp_correct_q_correct,1,1,1,32,random_forest,-0.1331042951342041,0.13301652799385003
gsm8k-test-257,fp_correct_q_correct,1,1,1,32,random_forest,-0.02765045273783656,0.21108583965054553
gsm8k-test-258,fp_correct_q_correct,1,1,1,32,random_forest,0.112931304832079,0.2661951949151641
gsm8k-test-259,fp_correct_q_wrong,1,0,1,32,random_forest,0.17051886055121346,0.23673069430569427
gsm8k-test-26,fp_correct_q_wrong,1,0,1,32,random_forest,0.02110172722873968,0.15536995945231244
gsm8k-test-260,fp_correct_q_wrong,1,0,1,32,random_forest,0.060963101374926526,0.24498959989958435
gsm8k-test-261,fp_correct_q_wrong,1,0,1,32,random_forest,0.13224561190488368,0.2484609270330632
gsm8k-test-262,fp_correct_q_correct,1,1,1,32,random_forest,-0.11815656357760565,0.1665750321553706
gsm8k-test-263,fp_correct_q_correct,1,1,0,32,random_forest,0.22257621227204613,0.30048250663725823
gsm8k-test-264,fp_correct_q_correct,1,1,0,32,random_forest,0.04280370675076553,0.22802333940569236
gsm8k-test-265,fp_wrong_q_wrong,0,0,1,32,random_forest,0.024092277950807428,0.1644322033522034
gsm8k-test-266,fp_wrong_q_wrong,0,0,1,32,random_forest,0.20166782836918984,0.27752148599938065
gsm8k-test-267,fp_wrong_q_wrong,0,0,1,32,random_forest,0.09192683695698448,0.23087189640424927
gsm8k-test-268,fp_correct_q_correct,1,1,1,32,random_forest,0.09716107444588738,0.20436403318903318
gsm8k-test-269,fp_correct_q_correct,1,1,1,32,random_forest,0.12204858999490503,0.20010948381683666
gsm8k-test-27,fp_correct_q_correct,1,1,0,32,random_forest,0.3229086506630628,0.3988167192284843
gsm8k-test-270,fp_correct_q_correct,1,1,1,32,random_forest,-0.1010308074708226,0.1943340878076173
gsm8k-test-271,fp_correct_q_correct,1,1,1,32,random_forest,0.013620833034068441,0.1788062395121219
gsm8k-test-272,fp_wrong_q_correct,0,1,1,32,random_forest,0.08061223906812146,0.2393039896378132
gsm8k-test-273,fp_correct_q_correct,1,1,1,32,random_forest,0.14171723676220588,0.23816981286687178
gsm8k-test-274,fp_correct_q_correct,1,1,1,32,random_forest,0.09188672065808273,0.24687699677343627
gsm8k-test-275,fp_wrong_q_wrong,0,0,1,32,random_forest,0.20105638887428368,0.3090932034632035
gsm8k-test-276,fp_correct_q_correct,1,1,1,32,random_forest,0.19893417505267333,0.31490724438959716
gsm8k-test-277,fp_correct_q_correct,1,1,1,32,random_forest,0.1777959791723859,0.3110302113061705
gsm8k-test-278,fp_correct_q_correct,1,1,1,32,random_forest,0.21252429006284854,0.2861203617130392
gsm8k-test-279,fp_correct_q_correct,1,1,1,32,random_forest,0.06003412281421426,0.17732285638338263
gsm8k-test-28,fp_wrong_q_correct,0,1,1,32,random_forest,0.1329871278098966,0.25740821576084727
gsm8k-test-280,fp_correct_q_correct,1,1,1,32,random_forest,-0.08333343198507408,0.09273287823287822
gsm8k-test-281,fp_correct_q_wrong,1,0,1,32,random_forest,0.10141280970696587,0.2914128344687593
gsm8k-test-282,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.2581078858747282,0.13430665220932628
gsm8k-test-283,fp_correct_q_correct,1,1,1,32,random_forest,-0.05246814753313275,0.12842306043629584
gsm8k-test-284,fp_wrong_q_correct,0,1,1,32,random_forest,0.14649581676493437,0.24624205402440694
gsm8k-test-285,fp_correct_q_correct,1,1,1,32,random_forest,0.20938463232673754,0.2548204435914962
gsm8k-test-286,fp_correct_q_correct,1,1,1,32,random_forest,0.2413161620845765,0.322818346693091
gsm8k-test-287,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.019052352396485506,0.24975934092051738
gsm8k-test-288,fp_correct_q_correct,1,1,1,32,random_forest,0.008411918516266381,0.16361157707662288
gsm8k-test-289,fp_correct_q_correct,1,1,0,32,random_forest,0.07288263461684519,0.12981305741042587
gsm8k-test-29,fp_correct_q_wrong,1,0,0,32,random_forest,0.04762896442108522,0.2732786807224424
gsm8k-test-290,fp_correct_q_correct,1,1,1,32,random_forest,0.12104496293180499,0.2353008935508935
gsm8k-test-291,fp_wrong_q_wrong,0,0,1,32,random_forest,0.11649379457838943,0.241217054960863
gsm8k-test-292,fp_correct_q_correct,1,1,1,32,random_forest,0.0745389927071414,0.30994022818178
gsm8k-test-293,fp_wrong_q_wrong,0,0,1,32,random_forest,0.33628336219336197,0.40269088356088334
gsm8k-test-294,fp_correct_q_correct,1,1,1,32,random_forest,-0.046444480257257614,0.20839341051815474
gsm8k-test-295,fp_correct_q_correct,1,1,1,32,random_forest,-0.230724229404549,0.12684428401835524
gsm8k-test-296,fp_correct_q_wrong,1,0,1,32,random_forest,0.06009990162915868,0.21856493625913137
gsm8k-test-297,fp_wrong_q_wrong,0,0,1,32,random_forest,0.12311830922715948,0.23978837378621998
gsm8k-test-298,fp_wrong_q_wrong,0,0,1,32,random_forest,0.30049425795783313,0.4097816111992582
gsm8k-test-299,fp_correct_q_wrong,1,0,0,32,random_forest,0.13470728763974707,0.32634982739482754
gsm8k-test-3,fp_correct_q_correct,1,1,1,32,random_forest,0.19992339461264613,0.29483159287355676
gsm8k-test-30,fp_correct_q_correct,1,1,1,32,random_forest,0.05743498832322373,0.15102941943677245
gsm8k-test-300,fp_correct_q_correct,1,1,1,32,random_forest,0.1307898831474683,0.29547704876822534
gsm8k-test-301,fp_wrong_q_wrong,0,0,0,32,random_forest,-0.2573590072557127,0.20765629896247545
gsm8k-test-302,fp_correct_q_correct,1,1,1,32,random_forest,0.16476114179937706,0.23513388164123455
gsm8k-test-303,fp_wrong_q_wrong,0,0,0,32,random_forest,0.14989377016745428,0.3134314721999706
gsm8k-test-304,fp_correct_q_correct,1,1,1,32,random_forest,0.1822533887680945,0.24389712281182854
gsm8k-test-305,fp_correct_q_correct,1,1,1,32,random_forest,0.1693154206904208,0.22298565601065612
gsm8k-test-306,fp_correct_q_correct,1,1,1,32,random_forest,-0.007164326024852313,0.1093746119893179
gsm8k-test-307,fp_wrong_q_wrong,0,0,0,32,random_forest,0.24864110236169054,0.3029420318243847
gsm8k-test-308,fp_wrong_q_wrong,0,0,1,32,random_forest,0.06837720828445767,0.2847540329811228
gsm8k-test-309,fp_wrong_q_wrong,0,0,0,32,random_forest,0.166177567452272,0.38522399792081263
gsm8k-test-31,fp_correct_q_correct,1,1,1,32,random_forest,0.14977508615059454,0.39110615007455585
gsm8k-test-310,fp_wrong_q_wrong,0,0,1,32,random_forest,0.10354118471242256,0.16425251611133973
gsm8k-test-311,fp_correct_q_correct,1,1,1,32,random_forest,-0.21050612630769272,0.1886538817478935
gsm8k-test-312,fp_correct_q_correct,1,1,0,32,random_forest,0.05229571608302261,0.2218240764137822
gsm8k-test-313,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.19697750705815922,0.18113107108364782
gsm8k-test-314,fp_correct_q_correct,1,1,1,32,random_forest,0.11498439556659361,0.22970354987289962
gsm8k-test-315,fp_correct_q_wrong,1,0,1,32,random_forest,0.20457892067445566,0.3134730419977862
gsm8k-test-316,fp_wrong_q_wrong,0,0,1,32,random_forest,0.14446762288279325,0.25015724222457975
gsm8k-test-317,fp_correct_q_correct,1,1,1,32,random_forest,0.034175716823774044,0.2197400885062651
gsm8k-test-318,fp_correct_q_correct,1,1,1,32,random_forest,0.19745863017271678,0.2961373337446866
gsm8k-test-319,fp_correct_q_correct,1,1,1,32,random_forest,0.1799479369816056,0.31849516043811693
gsm8k-test-32,fp_correct_q_correct,1,1,0,32,random_forest,0.08769449193431353,0.2590680329927201
gsm8k-test-320,fp_wrong_q_wrong,0,0,0,32,random_forest,0.09780794602714113,0.15604616853734507
gsm8k-test-321,fp_correct_q_correct,1,1,1,32,random_forest,0.13364929552731397,0.19290770340770327
gsm8k-test-322,fp_wrong_q_wrong,0,0,1,32,random_forest,0.3209057624436109,0.40106405611931945
gsm8k-test-323,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.1504681801346269,0.21359589638088103
gsm8k-test-324,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.06039971639942279,0.22783244760055912
gsm8k-test-325,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.0962588524626998,0.16160382887666178
gsm8k-test-326,fp_correct_q_correct,1,1,1,32,random_forest,-0.10238701236557277,0.15249244929477127
gsm8k-test-327,fp_wrong_q_wrong,0,0,0,32,random_forest,-0.0006360593538167203,0.15923977110481694
gsm8k-test-328,fp_correct_q_wrong,1,0,1,32,random_forest,0.3453914352555659,0.4307435314685317
gsm8k-test-329,fp_correct_q_correct,1,1,0,32,random_forest,-0.05501755047642498,0.1536949985919168
gsm8k-test-33,fp_correct_q_correct,1,1,0,32,random_forest,0.18900864603233028,0.2758694875300139
gsm8k-test-330,fp_wrong_q_wrong,0,0,1,32,random_forest,0.21148464038541445,0.3212223154038944
gsm8k-test-331,fp_correct_q_correct,1,1,1,32,random_forest,0.016289456484525983,0.20303131117248768
gsm8k-test-332,fp_correct_q_correct,1,1,1,32,random_forest,0.07279406185990829,0.1879310647811555
gsm8k-test-333,fp_correct_q_correct,1,1,1,32,random_forest,-0.20990958262060666,0.16248403303782566
gsm8k-test-334,fp_correct_q_correct,1,1,0,32,random_forest,0.08511093638305584,0.25440680769179214
gsm8k-test-335,fp_correct_q_correct,1,1,1,32,random_forest,-0.0003599988468926396,0.2096300312540244
gsm8k-test-336,fp_correct_q_correct,1,1,1,32,random_forest,0.219388084138084,0.27755410977910966
gsm8k-test-337,fp_correct_q_correct,1,1,0,32,random_forest,0.15925609122845946,0.25668258145363393
gsm8k-test-338,fp_wrong_q_wrong,0,0,0,32,random_forest,0.024207043349380897,0.16524234833793666
gsm8k-test-339,fp_correct_q_wrong,1,0,1,32,random_forest,0.19970726495726476,0.2613436119436118
gsm8k-test-34,fp_correct_q_correct,1,1,1,32,random_forest,0.17967511738347638,0.3030020053046367
gsm8k-test-340,fp_wrong_q_wrong,0,0,1,32,random_forest,0.021575770809087264,0.1567333610833611
gsm8k-test-341,fp_wrong_q_correct,0,1,1,32,random_forest,0.34067888533035606,0.4482391920171333
gsm8k-test-342,fp_correct_q_correct,1,1,1,32,random_forest,-0.011737872485570788,0.14714364804703678
gsm8k-test-343,fp_wrong_q_wrong,0,0,1,32,random_forest,0.02195235775023513,0.1628422628167514
gsm8k-test-344,fp_correct_q_correct,1,1,1,32,random_forest,0.056148213698925836,0.22256722078746852
gsm8k-test-345,fp_correct_q_correct,1,1,1,32,random_forest,0.19571720240543766,0.25789269700887346
gsm8k-test-346,fp_correct_q_correct,1,1,1,32,random_forest,0.21492432607774484,0.35967470021079834
gsm8k-test-347,fp_correct_q_correct,1,1,1,32,random_forest,0.0802704521365176,0.195178459406091
gsm8k-test-348,fp_correct_q_correct,1,1,1,32,random_forest,0.17666551730003752,0.37756872877724273
gsm8k-test-349,fp_correct_q_wrong,1,0,1,32,random_forest,0.18788229421637992,0.32488236012353633
gsm8k-test-35,fp_correct_q_correct,1,1,0,32,random_forest,0.001660036729696085,0.24073664113664112
gsm8k-test-350,fp_correct_q_correct,1,1,1,32,random_forest,0.31769534272916655,0.41161126275685134
gsm8k-test-351,fp_correct_q_wrong,1,0,0,32,random_forest,0.24914423981556427,0.3452381399788053
gsm8k-test-352,fp_correct_q_correct,1,1,1,32,random_forest,0.2574775414643835,0.33217792637359195
gsm8k-test-353,fp_correct_q_wrong,1,0,1,32,random_forest,0.28624621372091985,0.37842032271649945
gsm8k-test-354,fp_wrong_q_correct,0,1,1,32,random_forest,0.0023972827250524076,0.17755659422277073
gsm8k-test-355,fp_correct_q_correct,1,1,1,32,random_forest,0.1576598928848928,0.26756254856254846
gsm8k-test-356,fp_correct_q_correct,1,1,1,32,random_forest,0.06941392953451789,0.2596494272067802
gsm8k-test-357,fp_wrong_q_wrong,0,0,1,32,random_forest,0.21064466948002414,0.3051446043722359
gsm8k-test-358,fp_wrong_q_wrong,0,0,0,32,random_forest,-0.00889079402447951,0.291550539656422
gsm8k-test-359,fp_wrong_q_wrong,0,0,0,32,random_forest,0.21831180220633367,0.3340621585784729
gsm8k-test-36,fp_correct_q_correct,1,1,1,32,random_forest,0.05883896125342608,0.31841735298817
gsm8k-test-360,fp_correct_q_correct,1,1,0,32,random_forest,0.0385466096562537,0.25749617420247456
gsm8k-test-361,fp_correct_q_wrong,1,0,1,32,random_forest,0.14793728680160576,0.287154175356807
gsm8k-test-362,fp_correct_q_correct,1,1,1,32,random_forest,0.2038981012451601,0.2721999905323435
gsm8k-test-363,fp_wrong_q_wrong,0,0,1,32,random_forest,0.09352351349373039,0.2943034522013935
gsm8k-test-364,fp_wrong_q_correct,0,1,1,32,random_forest,0.25842764177089145,0.36054729816107545
gsm8k-test-365,fp_correct_q_correct,1,1,1,32,random_forest,0.1600803835053836,0.19682760850260858
gsm8k-test-366,fp_correct_q_correct,1,1,1,32,random_forest,0.05389616495337077,0.2737346721426094
gsm8k-test-367,fp_correct_q_wrong,1,0,0,32,random_forest,0.2840411908267171,0.37755105172605163
gsm8k-test-368,fp_wrong_q_wrong,0,0,1,32,random_forest,0.18088022307929422,0.3095503357753357
gsm8k-test-369,fp_wrong_q_wrong,0,0,1,32,random_forest,0.017259232236258082,0.187786244835316
gsm8k-test-37,fp_wrong_q_correct,0,1,1,32,random_forest,0.09554304101433916,0.3233474653399575
gsm8k-test-370,fp_correct_q_correct,1,1,1,32,random_forest,0.2024846148580037,0.3563278347985005
gsm8k-test-371,fp_wrong_q_correct,0,1,1,32,random_forest,0.01299960844983783,0.19806271383415347
gsm8k-test-372,fp_correct_q_correct,1,1,1,32,random_forest,0.05685507838892889,0.2563932072541509
gsm8k-test-373,fp_wrong_q_correct,0,1,0,32,random_forest,-0.16117071843346378,0.17516191360844482
gsm8k-test-374,fp_wrong_q_wrong,0,0,0,32,random_forest,0.00020244782064685052,0.16952368893538972
gsm8k-test-375,fp_correct_q_correct,1,1,1,32,random_forest,0.03730570074919924,0.10598700351935651
gsm8k-test-376,fp_correct_q_correct,1,1,1,32,random_forest,0.12195624563946554,0.22123841848210274
